# Date         : 2017-10-24
# Time         : 15:29:24.416000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR9.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.0368 pixels/centimeter,        0.0124943 centimeters/pixel, Origin: 483.2, 276.0 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
       40,  8.000000e-001, -1.211942e-003, -1.205695e-002
       41,  8.200000e-001, -1.336885e-003, -1.231933e-002
       42,  8.400000e-001, -1.336885e-003, -1.256922e-002
       43,  8.600000e-001, -1.299402e-003, -1.280661e-002
       44,  8.800000e-001, -1.461827e-003, -1.305649e-002
       45,  9.000000e-001, -1.374368e-003, -1.329388e-002
       46,  9.200000e-001, -1.461827e-003, -1.355626e-002
       47,  9.400000e-001, -1.436839e-003, -1.379365e-002
       48,  9.600000e-001, -1.499310e-003, -1.404354e-002
       49,  9.800000e-001, -1.461827e-003, -1.443086e-002
       50,  1.000000e+000, -1.486816e-003, -1.479319e-002
       51,  1.020000e+000, -1.524299e-003, -1.511804e-002
       52,  1.040000e+000, -1.586770e-003, -1.536793e-002
       53,  1.060000e+000, -1.586770e-003, -1.568028e-002
       54,  1.080000e+000, -1.511804e-003, -1.593017e-002
       55,  1.100000e+000, -1.611758e-003, -1.629250e-002
       56,  1.120000e+000, -1.649241e-003, -1.655488e-002
       57,  1.140000e+000, -1.711712e-003, -1.680477e-002
       58,  1.160000e+000, -1.711712e-003, -1.711712e-002
       59,  1.180000e+000, -1.711712e-003, -1.730454e-002
       60,  1.200000e+000, -1.649241e-003, -1.736701e-002
       61,  1.220000e+000, -1.661735e-003, -1.767936e-002
       62,  1.240000e+000, -1.549287e-003, -1.799172e-002
       63,  1.260000e+000, -1.586770e-003, -1.824161e-002
       64,  1.280000e+000, -1.524299e-003, -1.849149e-002
       65,  1.300000e+000, -1.000000e+000, -1.000000e+000
       66,  1.320000e+000, -1.000000e+000, -1.000000e+000
       67,  1.340000e+000, -1.000000e+000, -1.000000e+000
       68,  1.360000e+000, -1.000000e+000, -1.000000e+000
       69,  1.380000e+000, -1.000000e+000, -1.000000e+000
       70,  1.400000e+000, -1.000000e+000, -1.000000e+000
       71,  1.420000e+000, -1.000000e+000, -1.000000e+000
       72,  1.440000e+000, -1.000000e+000, -1.000000e+000
       73,  1.460000e+000, -1.000000e+000, -1.000000e+000
       74,  1.480000e+000, -1.000000e+000, -1.000000e+000
       75,  1.500000e+000, -1.000000e+000, -1.000000e+000
       76,  1.520000e+000, -1.000000e+000, -1.000000e+000
       77,  1.540000e+000, -1.000000e+000, -1.000000e+000
       78,  1.560000e+000, -1.000000e+000, -1.000000e+000
       79,  1.580000e+000, -1.000000e+000, -1.000000e+000
       80,  1.600000e+000, -1.000000e+000, -1.000000e+000
       81,  1.620000e+000, -1.000000e+000, -1.000000e+000
       82,  1.640000e+000, -1.000000e+000, -1.000000e+000
       83,  1.660000e+000, -1.000000e+000, -1.000000e+000
       84,  1.680000e+000, -1.000000e+000, -1.000000e+000
       85,  1.700000e+000, -1.000000e+000, -1.000000e+000
       86,  1.720000e+000, -1.000000e+000, -1.000000e+000
       87,  1.740000e+000, -1.000000e+000, -1.000000e+000
       88,  1.760000e+000, -1.000000e+000, -1.000000e+000
       89,  1.780000e+000, -1.000000e+000, -1.000000e+000
       90,  1.800000e+000, -1.000000e+000, -1.000000e+000
       91,  1.820000e+000, -1.000000e+000, -1.000000e+000
       92,  1.840000e+000, -1.000000e+000, -1.000000e+000
       93,  1.860000e+000, -1.000000e+000, -1.000000e+000
       94,  1.880000e+000, -1.000000e+000, -1.000000e+000
       95,  1.900000e+000, -1.000000e+000, -1.000000e+000
       96,  1.920000e+000, -1.000000e+000, -1.000000e+000
       97,  1.940000e+000, -1.000000e+000, -1.000000e+000
       98,  1.960000e+000, -1.000000e+000, -1.000000e+000
       99,  1.980000e+000, -1.000000e+000, -1.000000e+000
      100,  2.000000e+000, -1.000000e+000, -1.000000e+000
      101,  2.020000e+000, -1.000000e+000, -1.000000e+000
      102,  2.040000e+000, -1.000000e+000, -1.000000e+000
      103,  2.060000e+000, -1.000000e+000, -1.000000e+000
      104,  2.080000e+000, -1.000000e+000, -1.000000e+000
      105,  2.100000e+000, -1.000000e+000, -1.000000e+000
      106,  2.120000e+000, -1.000000e+000, -1.000000e+000
      107,  2.140000e+000, -1.000000e+000, -1.000000e+000
      108,  2.160000e+000, -1.000000e+000, -1.000000e+000
      109,  2.180000e+000, -1.000000e+000, -1.000000e+000
      110,  2.200000e+000, -1.000000e+000, -1.000000e+000
      111,  2.220000e+000, -1.000000e+000, -1.000000e+000
      112,  2.240000e+000, -1.000000e+000, -1.000000e+000
      113,  2.260000e+000, -1.000000e+000, -1.000000e+000
      114,  2.280000e+000, -1.000000e+000, -1.000000e+000
      115,  2.300000e+000, -1.000000e+000, -1.000000e+000
      116,  2.320000e+000, -1.000000e+000, -1.000000e+000
      117,  2.340000e+000, -1.000000e+000, -1.000000e+000
      118,  2.360000e+000, -1.000000e+000, -1.000000e+000
      119,  2.380000e+000, -1.000000e+000, -1.000000e+000
      120,  2.400000e+000, -1.000000e+000, -1.000000e+000
      121,  2.420000e+000, -1.000000e+000, -1.000000e+000
      122,  2.440000e+000, -1.000000e+000, -1.000000e+000
      123,  2.460000e+000, -1.000000e+000, -1.000000e+000
      124,  2.480000e+000, -1.000000e+000, -1.000000e+000
      125,  2.500000e+000, -1.000000e+000, -1.000000e+000
      126,  2.520000e+000, -1.000000e+000, -1.000000e+000
      127,  2.540000e+000, -1.000000e+000, -1.000000e+000
      128,  2.560000e+000, -1.000000e+000, -1.000000e+000
      129,  2.580000e+000, -1.000000e+000, -1.000000e+000
      130,  2.600000e+000, -1.000000e+000, -1.000000e+000
      131,  2.620000e+000, -1.000000e+000, -1.000000e+000
      132,  2.640000e+000, -1.000000e+000, -1.000000e+000
      133,  2.660000e+000, -1.000000e+000, -1.000000e+000
      134,  2.680000e+000, -1.000000e+000, -1.000000e+000
      135,  2.700000e+000, -1.000000e+000, -1.000000e+000
      136,  2.720000e+000, -1.000000e+000, -1.000000e+000
      137,  2.740000e+000, -1.000000e+000, -1.000000e+000
      138,  2.760000e+000, -1.000000e+000, -1.000000e+000
      139,  2.780000e+000, -1.000000e+000, -1.000000e+000
      140,  2.800000e+000, -1.000000e+000, -1.000000e+000
      141,  2.820000e+000, -1.000000e+000, -1.000000e+000
      142,  2.840000e+000, -1.000000e+000, -1.000000e+000
      143,  2.860000e+000, -1.000000e+000, -1.000000e+000
      144,  2.880000e+000, -1.000000e+000, -1.000000e+000
      145,  2.900000e+000, -1.000000e+000, -1.000000e+000
      146,  2.920000e+000, -1.000000e+000, -1.000000e+000
      147,  2.940000e+000, -1.000000e+000, -1.000000e+000
      148,  2.960000e+000, -1.000000e+000, -1.000000e+000
      149,  2.980000e+000, -1.000000e+000, -1.000000e+000
      150,  3.000000e+000, -1.000000e+000, -1.000000e+000
      151,  3.020000e+000, -1.000000e+000, -1.000000e+000
      152,  3.040000e+000, -1.000000e+000, -1.000000e+000
      153,  3.060000e+000, -1.000000e+000, -1.000000e+000
      154,  3.080000e+000, -1.000000e+000, -1.000000e+000
      155,  3.100000e+000, -1.000000e+000, -1.000000e+000
      156,  3.120000e+000, -1.000000e+000, -1.000000e+000
      157,  3.140000e+000, -1.000000e+000, -1.000000e+000
      158,  3.160000e+000, -1.000000e+000, -1.000000e+000
      159,  3.180000e+000, -1.000000e+000, -1.000000e+000
      160,  3.200000e+000, -1.000000e+000, -1.000000e+000
      161,  3.220000e+000, -1.000000e+000, -1.000000e+000
      162,  3.240000e+000, -1.000000e+000, -1.000000e+000
      163,  3.260000e+000, -1.000000e+000, -1.000000e+000
      164,  3.280000e+000, -1.000000e+000, -1.000000e+000
      165,  3.300000e+000, -1.000000e+000, -1.000000e+000
      166,  3.320000e+000, -1.000000e+000, -1.000000e+000
      167,  3.340000e+000, -1.000000e+000, -1.000000e+000
      168,  3.360000e+000, -1.000000e+000, -1.000000e+000
      169,  3.380000e+000, -1.000000e+000, -1.000000e+000
      170,  3.400000e+000, -1.000000e+000, -1.000000e+000
      171,  3.420000e+000, -1.000000e+000, -1.000000e+000
      172,  3.440000e+000, -1.000000e+000, -1.000000e+000
      173,  3.460000e+000, -1.000000e+000, -1.000000e+000
      174,  3.480000e+000, -1.000000e+000, -1.000000e+000
      175,  3.500000e+000, -1.000000e+000, -1.000000e+000
      176,  3.520000e+000, -1.000000e+000, -1.000000e+000
      177,  3.540000e+000, -1.000000e+000, -1.000000e+000
      178,  3.560000e+000, -1.000000e+000, -1.000000e+000
      179,  3.580000e+000, -1.000000e+000, -1.000000e+000
      180,  3.600000e+000, -1.000000e+000, -1.000000e+000
      181,  3.620000e+000, -1.000000e+000, -1.000000e+000
      182,  3.640000e+000, -1.000000e+000, -1.000000e+000
