# Date         : 2017-10-24
# Time         : 15:57:06.921000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR14.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.9623 pixels/centimeter,        0.0125059 centimeters/pixel, Origin: 356.6, 278.1 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -57, -1.140000e+000, -1.000000e+000, -1.000000e+000
      -56, -1.120000e+000, -1.000000e+000, -1.000000e+000
      -55, -1.100000e+000, -1.000000e+000, -1.000000e+000
      -54, -1.080000e+000, -1.000000e+000, -1.000000e+000
      -53, -1.060000e+000, -1.000000e+000, -1.000000e+000
      -52, -1.040000e+000, -1.000000e+000, -1.000000e+000
      -51, -1.020000e+000, -1.000000e+000, -1.000000e+000
      -50, -1.000000e+000, -1.000000e+000, -1.000000e+000
      -49, -9.800000e-001, -1.000000e+000, -1.000000e+000
      -48, -9.600000e-001, -1.000000e+000, -1.000000e+000
      -47, -9.400000e-001, -1.000000e+000, -1.000000e+000
      -46, -9.200000e-001, -1.000000e+000, -1.000000e+000
      -45, -9.000000e-001, -1.000000e+000, -1.000000e+000
      -44, -8.800000e-001, -1.000000e+000, -1.000000e+000
      -43, -8.600000e-001, -1.000000e+000, -1.000000e+000
      -42, -8.400000e-001, -1.000000e+000, -1.000000e+000
      -41, -8.200000e-001, -1.000000e+000, -1.000000e+000
      -40, -8.000000e-001, -1.000000e+000, -1.000000e+000
      -39, -7.800000e-001, -1.000000e+000, -1.000000e+000
      -38, -7.600000e-001, -1.000000e+000, -1.000000e+000
      -37, -7.400000e-001, -1.000000e+000, -1.000000e+000
      -36, -7.200000e-001, -1.000000e+000, -1.000000e+000
      -35, -7.000000e-001, -1.000000e+000, -1.000000e+000
      -34, -6.800000e-001, -1.000000e+000, -1.000000e+000
      -33, -6.600000e-001, -1.000000e+000, -1.000000e+000
      -32, -6.400000e-001, -1.000000e+000, -1.000000e+000
      -31, -6.200000e-001, -1.000000e+000, -1.000000e+000
      -30, -6.000000e-001, -1.000000e+000, -1.000000e+000
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002,  5.002360e-005,  1.250590e-005
        0,  0.000000e+000,  5.002360e-005,  1.250590e-005
        1,  2.000000e-002,  1.125531e-004,  5.002360e-005
        2,  4.000000e-002,  2.876357e-004,  1.875885e-004
        3,  6.000000e-002,  2.751298e-004,  3.376593e-004
        4,  8.000000e-002,  2.501180e-004,  3.376593e-004
        5,  1.000000e-001,  1.125531e-004,  3.251534e-004
        6,  1.200000e-001,  3.626711e-004,  3.001416e-004
        7,  1.400000e-001,  2.626239e-004,  4.502124e-004
        8,  1.600000e-001,  2.501180e-004,  4.252006e-004
        9,  1.800000e-001,  2.376121e-004,  5.502596e-004
       10,  2.000000e-001,  2.626239e-004,  7.003304e-004
       11,  2.200000e-001,  2.751298e-004,  6.878245e-004
       12,  2.400000e-001,  1.000472e-004,  8.253894e-004
       13,  2.600000e-001,  2.751298e-004,  8.128835e-004
       14,  2.800000e-001,  2.751298e-004,  9.504484e-004
       15,  3.000000e-001,  2.626239e-004,  1.100519e-003
       16,  3.200000e-001,  2.751298e-004,  1.075507e-003
       17,  3.400000e-001,  2.751298e-004,  1.213072e-003
       18,  3.600000e-001,  2.876357e-004,  1.188061e-003
       19,  3.800000e-001,  2.751298e-004,  1.325625e-003
       20,  4.000000e-001,  2.751298e-004,  1.463190e-003
       21,  4.200000e-001,  2.751298e-004,  1.450684e-003
       22,  4.400000e-001,  1.250590e-004,  1.400661e-003
       23,  4.600000e-001,  1.250590e-004,  1.588249e-003
       24,  4.800000e-001,  1.500708e-004,  1.538226e-003
       25,  5.000000e-001,  1.125531e-004,  1.700802e-003
       26,  5.200000e-001,  1.750826e-004,  1.838367e-003
       27,  5.400000e-001,  1.375649e-004,  1.775838e-003
       28,  5.600000e-001, -1.250590e-005,  1.950920e-003
       29,  5.800000e-001,  1.375649e-004,  2.075979e-003
       30,  6.000000e-001,  1.750826e-004,  2.213544e-003
       31,  6.200000e-001, -1.250590e-005,  2.201038e-003
       32,  6.400000e-001,  1.625767e-004,  2.326097e-003
       33,  6.600000e-001,  1.375649e-004,  2.488674e-003
       34,  6.800000e-001, -1.250590e-005,  2.451156e-003
       35,  7.000000e-001, -1.250590e-005,  2.438651e-003
       36,  7.200000e-001,  1.375649e-004,  2.738792e-003
       37,  7.400000e-001,  1.375649e-004,  2.701274e-003
       38,  7.600000e-001,  1.375649e-004,  2.826333e-003
       39,  7.800000e-001,  1.500708e-004,  2.976404e-003
       40,  8.000000e-001,  1.375649e-004,  3.101463e-003
       41,  8.200000e-001,  1.500708e-004,  3.076451e-003
       42,  8.400000e-001,  1.625767e-004,  3.214016e-003
       43,  8.600000e-001, -1.250590e-005,  3.189005e-003
       44,  8.800000e-001,  1.625767e-004,  3.326569e-003
       45,  9.000000e-001, -1.250590e-005,  3.314064e-003
       46,  9.200000e-001,  1.500708e-004,  3.589193e-003
       47,  9.400000e-001,  1.750826e-004,  3.564182e-003
       48,  9.600000e-001,  1.500708e-004,  3.701746e-003
       49,  9.800000e-001,  1.500708e-004,  3.851817e-003
       50,  1.000000e+000,  1.500708e-004,  3.889335e-003
       51,  1.020000e+000,  1.500708e-004,  3.951864e-003
       52,  1.040000e+000,  1.500708e-004,  4.014394e-003
       53,  1.060000e+000, -1.250590e-005,  4.064418e-003
       54,  1.080000e+000, -1.250590e-005,  4.189477e-003
       55,  1.100000e+000,  1.500708e-004,  4.327041e-003
       56,  1.120000e+000,  1.500708e-004,  4.389571e-003
       57,  1.140000e+000, -1.250590e-005,  4.439595e-003
       58,  1.160000e+000, -1.250590e-005,  4.564654e-003
       59,  1.180000e+000,  1.500708e-004,  4.702218e-003
       60,  1.200000e+000,  0.000000e+000,  4.664701e-003
       61,  1.220000e+000, -1.250590e-005,  4.814772e-003
       62,  1.240000e+000,  0.000000e+000,  4.964842e-003
       63,  1.260000e+000,  1.125531e-004,  4.927325e-003
       64,  1.280000e+000,  0.000000e+000,  5.239972e-003
       65,  1.300000e+000, -1.250590e-005,  5.189949e-003
       66,  1.320000e+000,  0.000000e+000,  5.289996e-003
       67,  1.340000e+000,  1.250590e-005,  5.452572e-003
       68,  1.360000e+000,  0.000000e+000,  5.602643e-003
       69,  1.380000e+000,  1.250590e-005,  5.540114e-003
       70,  1.400000e+000,  0.000000e+000,  5.665173e-003
       71,  1.420000e+000,  1.250590e-005,  5.840255e-003
       72,  1.440000e+000,  1.250590e-005,  5.790232e-003
       73,  1.460000e+000, -1.250590e-005,  5.915291e-003
       74,  1.480000e+000,  0.000000e+000,  6.052856e-003
       75,  1.500000e+000,  1.250590e-005,  6.215432e-003
       76,  1.520000e+000,  1.250590e-005,  6.340491e-003
       77,  1.540000e+000,  1.250590e-005,  6.290468e-003
       78,  1.560000e+000, -1.250590e-005,  6.440539e-003
       79,  1.580000e+000, -1.250590e-005,  6.578103e-003
       80,  1.600000e+000, -1.250590e-005,  6.703162e-003
       81,  1.620000e+000,  1.250590e-005,  6.865739e-003
       82,  1.640000e+000,  0.000000e+000,  6.803210e-003
       83,  1.660000e+000, -1.250590e-005,  6.953280e-003
       84,  1.680000e+000, -1.250590e-005,  7.078339e-003
       85,  1.700000e+000,  1.250590e-005,  7.215904e-003
       86,  1.720000e+000, -1.250590e-005,  7.190893e-003
       87,  1.740000e+000,  2.501180e-005,  7.328458e-003
       88,  1.760000e+000,  1.250590e-005,  7.466022e-003
       89,  1.780000e+000,  1.250590e-005,  7.616093e-003
       90,  1.800000e+000, -1.375649e-004,  7.578576e-003
       91,  1.820000e+000,  1.250590e-005,  7.678623e-003
       92,  1.840000e+000,  1.250590e-005,  7.803682e-003
       93,  1.860000e+000,  2.501180e-005,  7.953753e-003
       94,  1.880000e+000,  1.125531e-004,  7.928741e-003
       95,  1.900000e+000,  0.000000e+000,  8.053800e-003
       96,  1.920000e+000,  2.501180e-005,  8.203871e-003
       97,  1.940000e+000,  2.501180e-005,  8.328930e-003
       98,  1.960000e+000,  1.250590e-005,  8.504012e-003
       99,  1.980000e+000, -1.375649e-004,  8.453989e-003
      100,  2.000000e+000, -1.250590e-005,  8.566542e-003
      101,  2.020000e+000, -1.250590e-005,  8.704107e-003
      102,  2.040000e+000,  1.500708e-004,  8.829166e-003
      103,  2.060000e+000,  1.500708e-004,  8.979236e-003
      104,  2.080000e+000, -1.250590e-005,  8.941719e-003
      105,  2.100000e+000,  7.503540e-005,  9.079284e-003
      106,  2.120000e+000,  1.500708e-004,  9.204343e-003
      107,  2.140000e+000,  1.375649e-004,  9.341907e-003
      108,  2.160000e+000,  1.375649e-004,  9.466966e-003
      109,  2.180000e+000,  1.500708e-004,  9.604531e-003
      110,  2.200000e+000,  1.250590e-004,  9.542002e-003
      111,  2.220000e+000,  1.375649e-004,  9.679567e-003
      112,  2.240000e+000,  1.375649e-004,  9.804626e-003
      113,  2.260000e+000,  1.250590e-004,  9.967202e-003
      114,  2.280000e+000,  1.125531e-004,  1.007976e-002
      115,  2.300000e+000,  1.125531e-004,  1.020481e-002
      116,  2.320000e+000,  2.751298e-004,  1.035489e-002
      117,  2.340000e+000,  1.000472e-004,  1.031737e-002
      118,  2.360000e+000,  5.002360e-005,  1.032987e-002
      119,  2.380000e+000,  5.002360e-005,  1.045493e-002
      120,  2.400000e+000,  1.125531e-004,  1.057999e-002
      121,  2.420000e+000,  1.125531e-004,  1.076758e-002
      122,  2.440000e+000,  1.750826e-004,  1.083011e-002
      123,  2.460000e+000,  2.376121e-004,  1.089264e-002
      124,  2.480000e+000,  2.376121e-004,  1.101770e-002
      125,  2.500000e+000,  3.001416e-004,  1.114276e-002
      126,  2.520000e+000,  2.376121e-004,  1.126782e-002
      127,  2.540000e+000,  3.001416e-004,  1.139288e-002
      128,  2.560000e+000,  3.001416e-004,  1.145540e-002
      129,  2.580000e+000,  3.001416e-004,  1.158046e-002
      130,  2.600000e+000,  3.626711e-004,  1.176805e-002
      131,  2.620000e+000,  4.252006e-004,  1.176805e-002
      132,  2.640000e+000,  5.502596e-004,  1.189311e-002
      133,  2.660000e+000,  5.502596e-004,  1.201817e-002
      134,  2.680000e+000,  5.502596e-004,  1.214323e-002
      135,  2.700000e+000,  5.502596e-004,  1.226829e-002
      136,  2.720000e+000,  6.753186e-004,  1.251841e-002
      137,  2.740000e+000,  6.753186e-004,  1.258094e-002
      138,  2.760000e+000,  6.753186e-004,  1.276852e-002
      139,  2.780000e+000,  6.753186e-004,  1.283105e-002
      140,  2.800000e+000,  8.003776e-004,  1.301864e-002
      141,  2.820000e+000,  8.003776e-004,  1.308117e-002
      142,  2.840000e+000,  9.254366e-004,  1.326876e-002
      143,  2.860000e+000,  9.254366e-004,  1.333129e-002
      144,  2.880000e+000,  1.050496e-003,  1.351888e-002
      145,  2.900000e+000,  1.050496e-003,  1.358141e-002
      146,  2.920000e+000,  1.050496e-003,  1.376900e-002
      147,  2.940000e+000,  1.050496e-003,  1.389406e-002
      148,  2.960000e+000,  1.050496e-003,  1.395658e-002
      149,  2.980000e+000,  1.175555e-003,  1.401911e-002
      150,  3.000000e+000, -1.000000e+000, -1.000000e+000
      151,  3.020000e+000, -1.000000e+000, -1.000000e+000
      152,  3.040000e+000, -1.000000e+000, -1.000000e+000
      153,  3.060000e+000, -1.000000e+000, -1.000000e+000
      154,  3.080000e+000, -1.000000e+000, -1.000000e+000
      155,  3.100000e+000, -1.000000e+000, -1.000000e+000
      156,  3.120000e+000, -1.000000e+000, -1.000000e+000
      157,  3.140000e+000, -1.000000e+000, -1.000000e+000
      158,  3.160000e+000, -1.000000e+000, -1.000000e+000
      159,  3.180000e+000, -1.000000e+000, -1.000000e+000
      160,  3.200000e+000, -1.000000e+000, -1.000000e+000
      161,  3.220000e+000, -1.000000e+000, -1.000000e+000
      162,  3.240000e+000, -1.000000e+000, -1.000000e+000
      163,  3.260000e+000, -1.000000e+000, -1.000000e+000
      164,  3.280000e+000, -1.000000e+000, -1.000000e+000
      165,  3.300000e+000, -1.000000e+000, -1.000000e+000
      166,  3.320000e+000, -1.000000e+000, -1.000000e+000
      167,  3.340000e+000, -1.000000e+000, -1.000000e+000
      168,  3.360000e+000, -1.000000e+000, -1.000000e+000
      169,  3.380000e+000, -1.000000e+000, -1.000000e+000
      170,  3.400000e+000, -1.000000e+000, -1.000000e+000
      171,  3.420000e+000, -1.000000e+000, -1.000000e+000
      172,  3.440000e+000, -1.000000e+000, -1.000000e+000
      173,  3.460000e+000, -1.000000e+000, -1.000000e+000
      174,  3.480000e+000, -1.000000e+000, -1.000000e+000
      175,  3.500000e+000, -1.000000e+000, -1.000000e+000
      176,  3.520000e+000, -1.000000e+000, -1.000000e+000
      177,  3.540000e+000, -1.000000e+000, -1.000000e+000
      178,  3.560000e+000, -1.000000e+000, -1.000000e+000
      179,  3.580000e+000, -1.000000e+000, -1.000000e+000
      180,  3.600000e+000, -1.000000e+000, -1.000000e+000
      181,  3.620000e+000, -1.000000e+000, -1.000000e+000
      182,  3.640000e+000, -1.000000e+000, -1.000000e+000
      183,  3.660000e+000, -1.000000e+000, -1.000000e+000
      184,  3.680000e+000, -1.000000e+000, -1.000000e+000
      185,  3.700000e+000, -1.000000e+000, -1.000000e+000
      186,  3.720000e+000, -1.000000e+000, -1.000000e+000
      187,  3.740000e+000, -1.000000e+000, -1.000000e+000
      188,  3.760000e+000, -1.000000e+000, -1.000000e+000
      189,  3.780000e+000, -1.000000e+000, -1.000000e+000
      190,  3.800000e+000, -1.000000e+000, -1.000000e+000
      191,  3.820000e+000, -1.000000e+000, -1.000000e+000
      192,  3.840000e+000, -1.000000e+000, -1.000000e+000
      193,  3.860000e+000, -1.000000e+000, -1.000000e+000
      194,  3.880000e+000, -1.000000e+000, -1.000000e+000
      195,  3.900000e+000, -1.000000e+000, -1.000000e+000
      196,  3.920000e+000, -1.000000e+000, -1.000000e+000
      197,  3.940000e+000, -1.000000e+000, -1.000000e+000
      198,  3.960000e+000, -1.000000e+000, -1.000000e+000
      199,  3.980000e+000, -1.000000e+000, -1.000000e+000
